Name,Pos,Hometown,HS,Ranking
Bracken Rice,RHP,"Clarksville, TN",Rossview,honorable_mention
Garrison Rice,3B,"Plano, TX",Hebron,honorable_mention
Ryan Rice,SS,"Del Mar, CA",Torrey Pines,honorable_mention
Sam Rice,3B,"Quakertown, PA",Quakertown Community Shs,honorable_mention
Will Rice,3B,"Winston Salem, NC",Reagan,honorable_mention
Hunter Rich,RHP,"Linwood, NJ",Mainland Reg,honorable_mention
Lucas Rich,RHP,"Florham Park, NJ",Newark Academy,honorable_mention
Alonzo Richardson,SS,"Spring Valley, CA",Helix,honorable_mention
Carson Richardson,3B,"Collinsville, IL",Collinsville,honorable_mention
Joseph Richardson,RHP,"Philadelphia, PA",St. Joseph's Prep,honorable_mention
Tyler Richardson,LHP,"Elizabeth, CO",Elizabeth,honorable_mention
Wade Richardson,SS,"Powder Springs, GA",Hillgrove,honorable_mention
Nick Richir,SS,"Cape Coral, FL",Ida Baker,honorable_mention
Bryce Richter,RHP,"Excelsior, MN",Holy Family Cath,honorable_mention
Chad Ricker,3B,"Argyle, TX",Argyle,honorable_mention
Tommy Ricketts,3B,"Babson Park, FL",Lake Wales Senior,honorable_mention
Drew Rico,LHP,"Menifee, CA",Paloma Valley,honorable_mention
Steven Riddle,OF,"Lake Elsinore, CA",Vista Murrieta,honorable_mention
Trevor Rider,RHP,"Lula, GA",East Hall,honorable_mention
Andrew Riedell,RHP,"Wellington, FL",Cardinal Newman,honorable_mention
Spencer Rife,RHP,"Richmond, VA",Godwin,honorable_mention
Ryan Rigby,RHP,"Marydel, DE",Caesar Rodney,honorable_mention
Brendan Riley,3B,"Orlando, FL",Olympia,honorable_mention
Lincoln Riley,OF,"Marion, IA",George Washington,honorable_mention
Matt Riley,RHP,"Hendersonville, TN",Beech Senior,honorable_mention
David Ring,2B,"Wyckoff, NJ",Ramapo,honorable_mention
Max Ringering,3B,"Worden, IL",Edwardsville,honorable_mention
Matthew Rish,RHP,"Natick, MA",The Rivers,honorable_mention
Dillon Ristano,C,"Woodmere, NY",George W Hewlett,honorable_mention
Jackson Ritchey,RHP,"Huntingdon, PA",Huntingdon Area,honorable_mention
Cory Ritchie,RHP,"Highlands Ranch, CO",Thunder Ridge,honorable_mention
Travis Rittenhouse,OF,"Rochester, MN",Century,honorable_mention
Dowd Ritter,RHP,"Mountain Brook, AL",Mountain Brook,honorable_mention
Ryan Ritter,SS,"Tinley Park, IL",Lincoln Way East,honorable_mention
Avain Rivera,OF,"Midland, MI",H.H. Dow,honorable_mention
Danniel Rivera,SS,"New Britain, CT",New Britain,honorable_mention
Devin Rivera,RHP,"Valley Cottage, NY",Don Bosco Prep,honorable_mention
Ernan Rivera,RHP,"Chicago, IL",Solorio,honorable_mention
Ethan Rivera,C,"Chino Hills, CA",Ruben S. Ayala,honorable_mention
Josiah Rivera,3B,"Saint Cloud, FL",St. Cloud,honorable_mention
Steven Rizzo,OF,"Remsenburg, NY",St. Anthony's,honorable_mention
Ben Roach,C,"Springdale, AR",Springdale,honorable_mention
Brett Roberts,SS,"Atlanta, GA",North Atlanta,honorable_mention
Chance Roberts,C,"Aledo, TX",Aledo,honorable_mention
Cole Roberts,SS,"Cardiff, CA",Santa Fe Christian Schools,honorable_mention
Drake Roberts,C,"Miramar Beach, FL",South Walton,honorable_mention
Garret Roberts,OF,"Stratham, NH",Exeter,honorable_mention
Jason Roberts,C,"Pensacola, FL",Pine Forest,honorable_mention
"Matthew ""Cole"" Robertson",RHP,"Houston, TX",Memorial,honorable_mention
Reid Robertson,OF,"Marietta, GA",Pope,honorable_mention
Carson Robinson,1B,"Munith, MI",Chelsea,honorable_mention
Corey Robinson,OF,"Deland, FL",TNXL Academy,honorable_mention
Hunter Robinson,RHP,"Nashville, NC",Nash Central,honorable_mention
Kobe Robinson,RHP,"Alcoa, TN",Alcoa,honorable_mention
Noah Robinson,C,"Kernersville, NC",East Forsyth,honorable_mention
Trent Robinson,SS,"Louisville, KY",Louisville Eastern,honorable_mention
Liam Rocha,3B,"San Dimas, CA",San Dimas,honorable_mention
Brock Rodden,SS,"Checotah, OK",Oktaha,honorable_mention
Michael Rodgers,C,"Weston, MA",Weston,honorable_mention
Michael Rodgers,C,"Weston, MA",Weston,honorable_mention
Michael Rodgers,C,"Weston, MA",Weston,honorable_mention
Michael Rodgers,C,"Weston, MA",Weston,honorable_mention
Caleb Rodriguez,SS,"North Brunswick, NJ",North Brunswick Twp,honorable_mention
Damaurys Rodriguez,C,"Wernersville, PA",Wilson,honorable_mention
Damaurys Rodriguez,C,"Wernersville, PA",Wilson,honorable_mention
Edgar Rodriguez,LHP,"Miami, FL",Doral Academy Charter,honorable_mention
Eduardo Rodriguez,3B,"Palmview, TX",La Joya Palmview,honorable_mention
Johnny Rodriguez,OF,"Downey, CA",Cantwell Sacred Heart Of Mary,honorable_mention
Kenneth Rodriguez,OF,"Bronx, NY",George,honorable_mention
Nasson Rodriguez,RHP,"Madison, MS",Madison-Ridgeland Academy,honorable_mention
Peter Rodriguez,RHP,"Menifee, CA",Paloma Valley,honorable_mention
Zachary Rodriguez,2B,"Murrieta, CA",Vista Murrieta,honorable_mention
Samuel Roebuck,SS,"Evans, GA",Greenbrier,honorable_mention
Dalton Rogers,OF,"Brandon, MS",Northwest Rankin,honorable_mention
Hunter Rogers,SS,"Columbia, SC",Spring Valley,honorable_mention
Jahlani Rogers,OF,"Clermont, FL",East Ridge,honorable_mention
Giovanni Rojas,C,"Ft Lauderdale, FL",Charles W Flanagan,honorable_mention
Javier Rojas,C,"Coamo, PR",Pro Baseball High School Academy,honorable_mention
Chase Romaine,2B,"North Palm Beach, FL",Cardinal Newman,honorable_mention
Trevor Romaine,SS,"Laurel, MD",Reservoir,honorable_mention
Elian Roman,SS,"Orlando , FL",Cypress Creek,honorable_mention
Fredrick Jose Romano Leclert,RHP,"Fort Lauderdale, FL",Home School,honorable_mention
Justin Rome,RHP,"Valdosta, GA",Valdosta,honorable_mention
Enrique (Kiko) Romero,C,"Tucson, AZ",Canyon Del Oro,honorable_mention
Joshua Romero,RHP,"Oxnard, CA",O. Comeaux,honorable_mention
Brendan Roney,C,"Cudjoe Key, FL",Key West,honorable_mention
Peyton Roof,LHP,"McKinney, TX",McKinney,honorable_mention
Nathan Rose,SS,"Shaker Heights, OH",Shaker Hts,honorable_mention
Ethan Rosenberg,C,"Leander, TX",Leander,honorable_mention
Rhett Rosevear,SS,"Denham Springs, LA",Live Oak,honorable_mention
Dylan Ross,RHP,"Statesboro, GA",Georgia Premier Academy,honorable_mention
Ethan Ross,LHP,"El Centro, CA",Southwest,honorable_mention
Will Ross,OF,"Waunakee, WI",Waunakee,honorable_mention
Zach Ross,RHP,"Greensboro, NC",Greensboro Day,honorable_mention
Gregory Rossi,SS,"Turnersville, NJ",Washington Twp,honorable_mention
Santino Rosso,SS,"Victor, NY",Victor Senior,honorable_mention
Collin Rote,RHP,"Broken Arrow, OK",Lincoln Christian,honorable_mention
Ethan Rothstein,C,"Fairfax, VA",Robinson Secondary,honorable_mention
Quinn Rovner,RHP,"Blue Bell, PA",Wissahickon,honorable_mention
Brayden Rowe,RHP,"Warrior, AL",Corner,honorable_mention
Jordan Rowe,C,"Port St Lucie, FL",St. Lucie West Centennial,honorable_mention
Bryant Rowell,SS,"Warner Robins, GA",Houston County,honorable_mention
Bradley Rowlinson,C,"Alpharetta, GA",Alpharetta,honorable_mention
Phillipe Roy,SS,"St Louis, MO",William T. Dwyer,honorable_mention
Charles Rubendall,SS,"Minneapolis, MN",DeLaSalle,honorable_mention
Joel Rubin,3B,"Scottsdale, AZ",Saguaro,honorable_mention
Robert Ruff,IF,"Bulverde, TX",Smithson Valley,honorable_mention
Ildefonso Ruiz,C,"Chula Vista, CA",Mater Dei Catholic,honorable_mention
Jakob Runnels,C,"Winter Haven, FL",Auburndale Senior,honorable_mention
Brooks Rush,RHP,"Berwyn, PA",Conestoga,honorable_mention
Cy Rushing,1B,", Sel",NA,honorable_mention
Carson Russell,C,"Cumming, GA",South Forsyth,honorable_mention
Zane Russell,SS,"Kingwood, TX",Kingwood Park,honorable_mention
Dylan Russo,1B,"Keller, TX",Keller,honorable_mention
Luke Russo,SS,"Howell, MI",Howell,honorable_mention
Cooper Rust,SS,"Sandy, UT",Juan Diego Catholic,honorable_mention
Gaylen Rutledge,OF,"Hendersonville, TN",Hendersonville,honorable_mention
Tom Rutter,3B,"Downers Grove, IL",Downers Grove South,honorable_mention
Jack Ryan,C,"Bethesda, MD",Walt Whitman,honorable_mention
Jacob Ryan,RHP,"Cumming, GA",Forsyth Central,honorable_mention
Kash Ryan,SS,"Moundville, AL",Hillcrest,honorable_mention
Dylan Saale,3B,"Leesburg, VA",Heritage,honorable_mention
Derek Saenz,RHP,"Corpus Christi, TX",King,honorable_mention
Jayke Saiani,OF,"Homer City, PA",Homer-Center,honorable_mention
Hakim Salaam,OF,"Vineland, NJ",Archbishop Ryan,honorable_mention
Nico Saladino,SS,"Valrico, FL",Bloomingdale,honorable_mention
Alex Salas,1B,"Los Fresnos, TX",Los Fresnos,honorable_mention
Preston Salazar,3B,"Kirkwood, MO",Kirkwood,honorable_mention
Steven Salazar,SS,"La Habra, CA",Sonora,honorable_mention
Nico Saldias,RHP,"Ajax, ON",Pickering,honorable_mention
Homero Saldivar,3B,"Laredo, TX",United,honorable_mention
Eduardo (Lalo) Salinas,RHP,"McAllen, TX",Sharyland,honorable_mention
Raheem Salmon,OF,"North Lauderdale, FL",St. Thomas Aquinas,honorable_mention
Chaz Salter,SS,"McDonough, GA",Ola,honorable_mention
Corey Sanchez,OF,"Murrieta, CA",Murrieta Valley,honorable_mention
Nathan Sanchez,C,"Chicago, IL",Mount Carmel,honorable_mention
Orlando Sanchez,OF,"Jupiter, FL",Cardinal Newman,honorable_mention
Paul Sanchez,SS,"Glendora, CA",Charter Oak,honorable_mention
Brayden Sanders,RHP,"Olive Branch, MS",Lewisburg,honorable_mention
"Jonathan ""Scout"" Sanders",OF,"Whitesboro, TX",Whitesboro,honorable_mention
Ryan Sanders,LHP,"Lancaster, CA",Quartz Hill,honorable_mention
Will Sanders,RHP,"Atlanta, GA",Woodward Academy,honorable_mention
Peyton Sanderson,SS,"Austin, TX",Westlake,honorable_mention
Brody Sandin,RHP,"Bondurant, IA",Bondurant-Farrar,honorable_mention
Nick Sando,LHP,"Carlsbad, CA",San Dieguito High Academy,honorable_mention
Charlie Sandresky,OF,"Sugar Land, TX",William B Travis,honorable_mention
Carter Sanford,C,"Fayette, AL",Fayette Co,honorable_mention
Hector Santana,RHP,"Orlando, FL",Cypress Creek,honorable_mention
Yadiel Santana,OF,"Humacao, PR",Petra Mercado Bougart,honorable_mention
Carlos Santangelo,RHP,"Ellisville, MO",Chaminade College Prep,honorable_mention
"Wilfredo Santiago, Jr.",LHP,"Orlando, FL",Winter Park,honorable_mention
Matt Santos,1B,"Toms River, NJ",Toms River East,honorable_mention
Nolan Santos,RHP,"North Miami, FL",Miami Beach Senior,honorable_mention
Coy Sarsfield,OF,"Marion, IA",Linn-Mar,honorable_mention
Joel Sarver,RHP,"Champaign, IL",Champaign Central,honorable_mention
Raymond Sass,SS,"Clearwater, FL",Dunedin,honorable_mention
Sammy Sass,C,"Columbus, OH",Upper Arlington,honorable_mention
Joe Sassi,1B,"Piedmont, CA",Piedmont,honorable_mention
Charlie Saum,C,"Port Hueneme, CA",St. Bonaventure,honorable_mention
Dylan Savino,RHP,"Westlake Hills, TX",Westlake,honorable_mention
Jake Savino,SS,"Mendham, NJ",Seton Hall Preparatory,honorable_mention
Marty Sawyers,RHP,"Deale, MD",Southern,honorable_mention
Jayden Saylor,RHP,"Wylie, TX",Wylie East,honorable_mention
Gavin Scaggs,LHP,"Kennesaw, GA",Kennesaw Mountain,honorable_mention
Nick Scalabrini,3B,"Oakland, NJ",Ramapo,honorable_mention
Nick Scanlon,RHP,"Johnston, IA",Johnston,honorable_mention
Layton Scarbrough,RHP,"Marion, AR",Christian Brothers,honorable_mention
Dominic Scavone,SS,"Orlando, FL",TNXL Academy,honorable_mention
Joshua Schaad,1B,"Venice, FL",Venice Senior,honorable_mention
Peter Schaefer,RHP,"Knoxville, TN",Webb School Of Knoxville,honorable_mention
Cade Schaetzl,SS,"Mission Viejo, CA",El Toro,honorable_mention
Nolan Schanuel,OF,"Boynton Beach, FL",Park Vista Community,honorable_mention
Cameron Scheler,C,"Louisville, KY",St. Xavier,honorable_mention
Cregg Scherrer,LHP,"Skaneateles, NY",Skaneateles Senior,honorable_mention
Tyler Schimming,RHP,"Forest Hill, MD",Bel Air,honorable_mention
Matt Schlesener,1B,"San Diego, CA",Torrey Pines,honorable_mention
Dante Schmid,RHP,"Chula Vista, CA",Eastlake,honorable_mention
Logan Schmidt,RHP,"Orange Park, FL",Oakleaf,honorable_mention
Ethan Schmitt,RHP,"Valley Park, MO",Valley Park Sr.,honorable_mention
Jack Schmitz,RHP,"Homewood, IL",Homewood Flossmoor,honorable_mention
Adam Schneider,SS,"Altoona, IA",Southeast Polk,honorable_mention
Connor Schneider,RHP,"Surrey, BC",Earl Marriott,honorable_mention
Tj Schofield-Sam,SS,"Brampton, ON",North Park Secondary,honorable_mention
"Thomas ""Ben"" Schoneman IV",RHP,"Albuquerque, NM",La Cueva,honorable_mention
Ian Schools,RHP,"Orlando, FL",Timber Creek,honorable_mention
Jake Schope,RHP,"Littleton, CO",Heritage,honorable_mention
Cody Schrier,SS,"San Clemente, CA",JSerra Catholic,honorable_mention
Austin Schroeder,RHP,"La Jolla, CA",The Bishop`s,honorable_mention
Johnny Schroeder,LHP,"Bordentown, NJ",Bordentown Reg,honorable_mention
Gavin Schulz,SS,"Meraux, LA",Holy Cross,honorable_mention
Jake Schulz,SS,"Prescott, AZ",Prescott,honorable_mention
Mason Schulz,SS,"League City, TX",Clear Springs,honorable_mention
Ashton Schwab,LHP,"Glenview, IL",Maine East,honorable_mention
Willie Schwarick,C,"Flanders, NJ",Delbarton,honorable_mention
Jacob Schwartz,RHP,"Winter Park, FL",Lake Howell,honorable_mention
Tyler Schwartz,OF,"New Smyrna Beach, FL",New Smyrna Beach,honorable_mention
Christian Schwarz,RHP,"Irvine, CA",Mater Dei,honorable_mention
Matthew Schwarz,SS,"Greenacres, WA",Central Valley,honorable_mention
John Schwoerer,OF,"South Salem, NY",John Jay,honorable_mention
Cosi Scinta,RHP,"Tamarac, FL",J. P. Taravella,honorable_mention
Michael Sclafani,RHP,"Oak Brook, IL",Montini Catholic,honorable_mention
Luke Scoles,RHP,"Richland,, MI",Gull Lake,honorable_mention
Gavin Scott,RHP,"Jupiter, FL",Jupiter,honorable_mention
Kyle Scott,RHP,"Seal Beach, CA",Mater Dei,honorable_mention
Lachlan Scott,OF,"Irvine, CA",Servite,honorable_mention
Lukas Scott,C,"Stanfield, NC",West Stanly,honorable_mention
Oscar Scott,OF,"Sea Bright, NJ",Homeschool,honorable_mention
Ryan Scott,RHP,"Quispamsis, NB",Langley Secondary School,honorable_mention
Samuel Scott,C,"Mascoutah, IL",Mascoutah,honorable_mention
Shawn Scott,LHP,"Clarksville, TN",Clarksville Academy,honorable_mention
Carter Seabrooke,LHP,"Otonabee, ON",Crestwood,honorable_mention
Penn Sealey,3B,"Raleigh, NC",Needham Broughton,honorable_mention
Pierre Seals,OF,"Memphis, TN",Houston,honorable_mention
Bryan Seaman,RHP,"Eads, TN",St. Benedict At Auburndale,honorable_mention
Zach Segal,RHP,"Loveland, OH",Loveland,honorable_mention
Cameron Seguin,LHP,"Woburn, MA",Austin Preparatory,honorable_mention
Rockne Seidel,RHP,"Edinboro, PA",Cathedral Preparatory,honorable_mention
Zachary Selinger,3B,"Cortlandt Manor, NY",John F Kennedy Catholic,honorable_mention
Grayson Senn,RHP,"Clayton, MO",Mary Institute and St. Louis Country Day,honorable_mention
Christopher Senney,3B,"Livingston, NJ",Livingston,honorable_mention
Victor Sepulveda,OF,"San Luis, AZ",San Luis,honorable_mention
Florencio Serrano,RHP,"Robstown, TX",Robstown,honorable_mention
Javian Serrano,SS,"Coral Spring, FL",Marjory Stoneman Douglas,honorable_mention
Joseph Sgobbo,LHP,"Yorktown Heights, NY",Yorktown,honorable_mention
Rohan B Shah,RHP,"Burr Ridge, IL",Lyons Twp,honorable_mention
Carter Shall,RHP,"Jacksonville, FL",Duncan U. Fletcher,honorable_mention
Mark Shallenberger,1B,"St. Louis, MO",St. Louis Priory,honorable_mention
Kade Shannon,C,"Hattiesburg, MS",Oak Grove,honorable_mention
Jake Sharble,RHP,"Murrieta, CA",Murrieta Valley,honorable_mention
Josh Sharman,LHP,"Las Vegas, NV",Desert Oasis,honorable_mention
Dylan Sharp,RHP,"Temple, PA",Muhlenberg,honorable_mention
Jacob Sharp,C,"Whittier, CA",California,honorable_mention
Michael Sharp,OF,"Niceville, FL",South Walton,honorable_mention
Jack Sharpe,LHP,"Jupiter, FL",Jupiter,honorable_mention
Andrew Shartzer,RHP,"Yorktown, VA",Grafton,honorable_mention
Anthony Shaver,OF,"Clermont, FL",South Lake,honorable_mention
Matthew Shaw,SS,"Brimfield, MA",Wilbraham And Monson Academy,honorable_mention
Scott Shaw,OF,"Cherry Hill, NJ",Cherry Hill West,honorable_mention
Bart Shea,RHP,"Westfiled, MA",Southwick-Tolland Regional,honorable_mention
William Shea,RHP,"Fort Myers, FL",Canterbury,honorable_mention
Patrick Shearer,RHP,"Dallas, TX",Highland Park,honorable_mention
Danny Sheehan,SS,"Saint Louis, MO",Chaminade College Prep,honorable_mention
Tyler Shelley,SS,"Parker, CO",Ponderosa,honorable_mention
Griffyn Shelton,OF,"Winston Salem, NC",Oak Grove,honorable_mention
Will Shelton,RHP,"Knoxville, TN",Alcoa,honorable_mention
Michael Shepa,LHP,"Bethany, CT",Amity Regional Senior,honorable_mention
Korey Shepard,RHP,"Moreno Valley, CA",Valley View,honorable_mention
Tanner Sherrill,1B,"Cypress, TX",Cypress Woods,honorable_mention
Grant Sherrod,SS,"Sumner, WA",Sumner,honorable_mention
Nolin Shervais,SS,"Castro Valley, CA",Castro Valley,honorable_mention
Alan Shibley,SS,"Sapulpa, OK",Sapulpa,honorable_mention
Jack Shields,OF,"Peoria, IL",Peoria Notre Dame,honorable_mention
Nate Shipley,OF,"Marietta, GA",Pope,honorable_mention
Matthew Shirah,RHP,"Blue Ridge, GA",Fannin County,honorable_mention
Cade Shissler,SS,"Plant City, FL",Plant City,honorable_mention
Bernard Shivers,OF,"Jersey City, NJ",Henry Snyder,honorable_mention
James Shoptaw,1B,"Hazard, KY",Hazard,honorable_mention
Maxwell Shor,C,"La Quinta, CA",Palm Desert,honorable_mention
Jason Shuger,RHP,"Colorado Springs, CO",Lewis-Palmer,honorable_mention
Grant Shulman,RHP,"Wall, NJ",Wall,honorable_mention
Ian Shurter,RHP,"Haltom City, TX",Keller,honorable_mention
Gabriel Sibert,SS,"Clarksville, TN",Clarksville,honorable_mention
Weston Siefken,RHP,"Broomfield, CO",Holy Family Catholic,honorable_mention
Josiah Siegel,LHP,"Woodstock, GA",Woodstock,honorable_mention
Brandon Siegenthaler,RHP,"Montvale, NJ",Pascack Hills,honorable_mention
Ben Siekierski,1B,"Mukwonago, WI",Mukwonago,honorable_mention
Price Siemering,1B,"Drippping Springs, TX",Dripping Springs,honorable_mention
Ben Sieracki,RHP,"Rocky Mount, NC",Rocky Mount,honorable_mention
Ty Siffermann,OF,"Chandler, AZ",Basha,honorable_mention
Jacob Sifuentes,RHP,"Austin, TX",St. Michael's Academy,honorable_mention
Clarence Sikes,RHP,"Winder, GA",Winder-Barrow,honorable_mention
Jack Silder,1B,"Potomac, MD",Dematha Catholic,honorable_mention
Matthew Silka,RHP,"Canton, GA",Cherokee,honorable_mention
William Silva,OF,"Miami, FL",Miami Coral Park,honorable_mention
James Silverberg,RHP,"Yorktown Heights, NY",Kennedy Catholic,honorable_mention
Joseph Silverio,3B,"Phoenix, AZ",ASU Preparatory Academy,honorable_mention
Stone Simmons,RHP,"Houston, TX",The Kinkaid,honorable_mention
Connor Simon,SS,"Mandeville, LA",The Saint Pauls School Sr Boys,honorable_mention
Aidan Simons,LHP,"Hendersonville, NC",West Henderson,honorable_mention
Brady Simpson,LHP,"Marietta, GA",Sprayberry,honorable_mention
Chandler Simpson,SS,"Atlanta, GA",St. Pius X,honorable_mention
Dalton Simpson,RHP,"Tabor City, NC",N Myrtle Beach,honorable_mention
Dalton Simpson,RHP,"Tabor City, NC",N Myrtle Beach,honorable_mention
Will Simpson,1B,"Sammamish, WA",Skyline,honorable_mention
Eric Sims,SS,"Litchfield Park, AZ",IMG Academy,honorable_mention
Nick Sims,RHP,"Winchester, CA",Vista Murrieta,honorable_mention
Jeffrey Sinacore,SS,"Fayetteville, AR",Fayetteville,honorable_mention
Karan Singh,3B,"Morganville, NJ",Marlboro,honorable_mention
Cole Singsank,3B,"Durham, NC",Northern Durham,honorable_mention
Jason Siri,C,"San Jose, CA",Sahuaro,honorable_mention
Costa Sirounis,RHP,"Munster, IN",Munster,honorable_mention
Brayden Sites,SS,"Sheridan, AR",Sheridan,honorable_mention
Brayden Sites,SS,"Sheridan, AR",Sheridan,honorable_mention
Gabriel Sjostrom,LHP,"Miami, FL",Southwest Miami,honorable_mention
Kevin Skagerlind,OF,"Holden, MA",Wachusett Regional,honorable_mention
Nick Skaggs,OF,"Biloxi, MS",Biloxi,honorable_mention
Joe Skarad,C,"Stamford, CT",King & Low-Heywood Thomas Scho,honorable_mention
Jason Skeen,RHP,"Burtonsville, MD",Paint Branch,honorable_mention
Noah Skeen,RHP,"Florence, SC",West Florence,honorable_mention
Jackson Skellett,C,"Carlsbad, CA",Carlsbad,honorable_mention
Shane Skibba,OF,"Panama City, FL",A. Crawford Mosley,honorable_mention
Hayden Skipper,LHP,"Manchester, TN",Coffee County Central,honorable_mention
Nick Skrabis,3B,"Orland Park, IL",Carl Sandburg,honorable_mention
Jake Skrocki,RHP,"Royersford, PA",Spring-Ford,honorable_mention
Nathaniel Slaman,C,"Las Vegas, NV",Desert Oasis,honorable_mention
Ryan Slater,RHP,"Palm Harbor, FL",East Lake,honorable_mention
Brody Slaughter,C,"Dexter, GA",West Laurens,honorable_mention
Samuel Slaughter,OF,"Smyrna, TN",Stewarts Creek,honorable_mention
Max Slavens,SS,"Bettendorf, IA",Pleasant Valley,honorable_mention
Josh Slayton,LHP,"Lake Orion, MI",Lake Orion Community,honorable_mention
